"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1907847",2004-04-07,2690,"bnt",37,1,29,29,0,0,84,6.7,"WB",2004,1,"Spring"
"1bf1907849",2003-09-08,2691,"ats",35,1,16,NA,0,0,70,4.1,"WB",2003,3,"Autumn"
"1bf190784f",2003-09-09,2692,"bkt",35,1,17,NA,0,0,71,4.1,"WB",2003,3,"Autumn"
"1bf1907858",2003-09-05,2693,"ats",35,1,11,NA,0,0,68,3.7,"WB",2003,3,"Autumn"
"1bf1907875",2003-09-03,2694,"ats",35,1,3,NA,0,0,71,4.7,"WB",2003,3,"Autumn"
"1bf1907879",2003-09-09,2695,"bkt",35,1,20,NA,0,0,77,4.5,"WB",2003,3,"Autumn"
"1bf1907879",2003-12-15,2695,"bkt",36,1,20,20,0,0,92,6.9,"WB",2003,4,"Winter"
"1bf190787a",2003-07-01,2696,"bkt",34,1,6,NA,0,0,106,13.4,"OL",2003,2,"Summer"
"1bf190787a",2003-10-12,2696,"bkt",35,1,7,6,1,1,117,19.2,"OL",2003,3,"Autumn"
"1bf190787a",2003-12-12,2696,"bkt",36,1,7,7,0,0,130,21.3,"OL",2003,4,"Winter"
"1bf190787a",2004-04-08,2696,"bkt",37,0,7,7,0,0,149.5,NA,"OL",2004,1,"Spring"
"1bf190787a",2004-06-28,2696,"bkt",38,1,7,7,0,0,169,55.4,"OL",2004,2,"Summer"
"1bf190787a",2004-10-12,2696,"bkt",39,1,7,7,0,0,172,55.7,"OL",2004,3,"Autumn"
"1bf190787a",2004-12-12,2696,"bkt",40,1,6,7,-1,-1,174,50.7,"OL",2004,4,"Winter"
"1bf190787b",2003-06-23,2697,"bkt",34,1,37,NA,0,0,65,3.1,"WB",2003,2,"Summer"
"1bf190787b",2003-09-15,2697,"bkt",35,1,37,37,0,0,79,5.1,"WB",2003,3,"Autumn"
"1bf1907880",2003-07-01,2698,"bkt",34,1,6,NA,0,0,101,11.3,"OL",2003,2,"Summer"
"1bf1907880",2003-10-12,2698,"bkt",35,1,6,6,0,0,107,12.7,"OL",2003,3,"Autumn"
"1bf1907889",2003-07-01,2699,"bkt",34,1,4,NA,0,0,111,16.2,"OL",2003,2,"Summer"
"1bf1907889",2003-10-11,2699,"bkt",35,1,4,4,0,0,117,18.8,"OL",2003,3,"Autumn"
"1bf1907889",2003-12-12,2699,"bkt",36,0,4,4,0,0,122,NA,"OL",2003,4,"Winter"
"1bf1907889",2004-04-20,2699,"bkt",37,1,4,4,0,0,127,24.5,"OL",2004,1,"Spring"
"1bf190788a",2003-06-23,2700,"bkt",34,1,41,NA,0,0,124,24,"WB",2003,2,"Summer"
"1bf1907891",2003-09-05,2701,"bnt",35,1,9,NA,0,0,69,3.7,"WB",2003,3,"Autumn"
"1bf19078a5",2003-09-05,2702,"bkt",35,1,11,NA,0,0,68,3.3,"WB",2003,3,"Autumn"
"1bf19078c9",2003-09-09,2703,"ats",35,1,20,NA,0,0,71,4.2,"WB",2003,3,"Autumn"
"1bf19078cf",2003-09-05,2704,"bkt",35,1,10,NA,0,0,72,3.8,"WB",2003,3,"Autumn"
"1bf19078cf",2003-12-12,2704,"bkt",36,0,10,10,0,0,86.5,NA,"WB",2003,4,"Winter"
"1bf19078cf",2004-03-26,2704,"bkt",37,1,13,10,1,3,101,9,"WB",2004,1,"Spring"
"1bf19078cf",2004-06-16,2704,"bkt",38,0,13,13,0,0,115.5,NA,"WB",2004,2,"Summer"
"1bf19078cf",2004-09-17,2704,"bkt",39,1,12,13,-1,-1,130,22.5,"WB",2004,3,"Autumn"
"1bf19078d6",2003-06-19,2705,"bkt",34,1,29,NA,0,0,100,11.2,"WB",2003,2,"Summer"
"1bf19078ec",2003-06-20,2706,"ats",34,1,32,NA,0,0,105,13.9,"WB",2003,2,"Summer"
"1bf1907900",2003-09-08,2707,"ats",35,1,16,NA,0,0,68,3.6,"WB",2003,3,"Autumn"
"1bf1907900",2003-12-09,2707,"ats",36,1,14,16,-1,-2,73,4.1,"WB",2003,4,"Winter"
"1bf1907900",2004-04-08,2707,"ats",37,0,14,14,0,0,94,NA,"WB",2004,1,"Spring"
"1bf1907900",2004-06-09,2707,"ats",38,1,14,14,0,0,115,18.4,"WB",2004,2,"Summer"
"1bf1907900",2004-09-17,2707,"ats",39,1,14,14,0,0,115,15.8,"WB",2004,3,"Autumn"
"1bf1907900",2004-12-12,2707,"ats",40,0,14,14,0,0,120,NA,"WB",2004,4,"Winter"
"1bf1907904",2003-05-01,2708,"bkt",33,1,13,NA,0,0,119,18.2,"IL",2003,1,"Spring"
"1bf1907904",2003-07-03,2708,"bkt",34,1,12,13,-1,-1,130,22,"IL",2003,2,"Summer"
"1bf1907917",2003-09-05,2709,"ats",35,1,11,NA,0,0,111,16.5,"WB",2003,3,"Autumn"
"1bf1907917",2003-12-08,2709,"ats",36,1,11,11,0,0,114,15.8,"WB",2003,4,"Winter"
"1bf1907917",2004-03-25,2709,"ats",37,1,11,11,0,0,115,13.5,"WB",2004,1,"Spring"
"1bf1907928",2003-09-05,2710,"bkt",35,1,12,NA,0,0,152,38.4,"WB",2003,3,"Autumn"
"1bf1907929",2003-09-04,2711,"bkt",35,1,7,NA,0,0,80,5.4,"WB",2003,3,"Autumn"
"1bf190792f",2003-09-05,2712,"ats",35,1,9,NA,0,0,73,4.6,"WB",2003,3,"Autumn"
"1bf1907941",2003-09-05,2713,"bkt",35,1,10,NA,0,0,76,5.5,"WB",2003,3,"Autumn"
"1bf1907941",2003-12-12,2713,"bkt",36,0,10,10,0,0,93.3333333333333,NA,"WB",2003,4,"Winter"
"1bf1907941",2004-04-08,2713,"bkt",37,0,10,10,0,0,110.666666666667,NA,"WB",2004,1,"Spring"
"1bf1907941",2004-06-08,2713,"bkt",38,1,10,10,0,0,128,26.1,"WB",2004,2,"Summer"
"1bf1907941",2004-09-16,2713,"bkt",39,1,10,10,0,0,131,26,"WB",2004,3,"Autumn"
"1bf1907944",2003-07-02,2714,"bkt",34,1,1,NA,0,0,87,7.3,"IL",2003,2,"Summer"
"1bf1907944",2003-10-13,2714,"bkt",35,1,1,1,0,0,106,12.9,"IL",2003,3,"Autumn"
"1bf1907953",2003-09-03,2715,"bnt",35,1,2,NA,0,0,61,2.6,"WB",2003,3,"Autumn"
"1bf1907953",2003-12-12,2715,"bnt",36,0,2,2,0,0,80,NA,"WB",2003,4,"Winter"
"1bf1907953",2004-04-08,2715,"bnt",37,0,2,2,0,0,99,NA,"WB",2004,1,"Spring"
"1bf1907953",2004-06-07,2715,"bnt",38,1,2,2,0,0,118,21.4,"WB",2004,2,"Summer"
"1bf1907953",2004-09-14,2715,"bnt",39,1,3,2,1,1,124,19.8,"WB",2004,3,"Autumn"
"1bf1907968",2003-06-24,2716,"bkt",34,1,45,NA,0,0,91,9.9,"WB",2003,2,"Summer"
"1bf1907968",2003-09-16,2716,"bkt",35,1,45,45,0,0,95,11,"WB",2003,3,"Autumn"
"1bf1907976",2003-06-18,2717,"bnt",34,1,24,NA,0,0,101,12.4,"WB",2003,2,"Summer"
"1bf190798f",2003-09-05,2718,"ats",35,1,9,NA,0,0,61,2.8,"WB",2003,3,"Autumn"
"1bf190798f",2003-12-08,2718,"ats",36,1,9,9,0,0,67,3.7,"WB",2003,4,"Winter"
"1bf190798f",2004-03-25,2718,"ats",37,1,9,9,0,0,69,3.4,"WB",2004,1,"Spring"
"1bf190798f",2004-06-08,2718,"ats",38,1,9,9,0,0,98,12.4,"WB",2004,2,"Summer"
"1bf190798f",2004-09-15,2718,"ats",39,1,9,9,0,0,102,13.2,"WB",2004,3,"Autumn"
"1bf19079a8",2003-06-10,2719,"bnt",34,1,3,NA,0,0,112,16.2,"WB",2003,2,"Summer"
"1bf19079a9",2003-05-01,2720,"bkt",33,1,15,NA,0,0,62,2.5,"IL",2003,1,"Spring"
"1bf19079a9",2003-07-04,2720,"bkt",34,1,15,15,0,0,84,6,"IL",2003,2,"Summer"
"1bf19079a9",2003-10-14,2720,"bkt",35,1,15,15,0,0,95,8.2,"IL",2003,3,"Autumn"
"1bf19079a9",2004-01-02,2720,"bkt",36,1,15,15,0,0,101,8.7,"IL",2003,4,"Winter"
"1bf19079a9",2004-04-22,2720,"bkt",37,1,15,15,0,0,105,11.6,"IL",2004,1,"Spring"
"1bf19079a9",2004-06-30,2720,"bkt",38,1,15,15,0,0,122,17.2,"IL",2004,2,"Summer"
"1bf19079eb",2003-09-08,2721,"ats",35,1,14,NA,0,0,103,14.3,"WB",2003,3,"Autumn"
"1bf1907a00",2003-06-16,2722,"bkt",34,1,16,NA,0,0,68,3.8,"WB",2003,2,"Summer"
"1bf1907a00",2003-09-08,2722,"bkt",35,1,16,16,0,0,84,6.5,"WB",2003,3,"Autumn"
"1bf1907a14",2003-09-05,2723,"ats",35,1,12,NA,0,0,74,4.6,"WB",2003,3,"Autumn"
"1bf1907a15",2003-09-09,2724,"ats",35,1,18,NA,0,0,73,4.5,"WB",2003,3,"Autumn"
"1bf1907a32",2003-09-05,2725,"ats",35,1,10,NA,0,0,69,3.8,"WB",2003,3,"Autumn"
"1bf1907a40",2003-09-09,2726,"ats",35,1,19,NA,0,0,70,3.8,"WB",2003,3,"Autumn"
"1bf1907a40",2003-12-10,2726,"ats",36,1,17,19,-1,-2,76,4.8,"WB",2003,4,"Winter"
"1bf1907a40",2004-04-08,2726,"ats",37,0,17,17,0,0,94.5,NA,"WB",2004,1,"Spring"
"1bf1907a40",2004-06-09,2726,"ats",38,1,17,17,0,0,113,17.7,"WB",2004,2,"Summer"
"1bf1907a46",2003-09-03,2727,"ats",35,1,1,NA,0,0,71,4.2,"WB",2003,3,"Autumn"
"1bf1907a46",2003-12-02,2727,"ats",36,1,1,1,0,0,78,5.2,"WB",2003,4,"Winter"
"1bf1907a46",2004-03-24,2727,"ats",37,1,2,1,1,1,79,5.2,"WB",2004,1,"Spring"
"1bf1907a48",2003-09-09,2728,"bkt",35,1,19,NA,0,0,63,2.6,"WB",2003,3,"Autumn"
"1bf1907a48",2003-12-12,2728,"bkt",36,0,19,19,0,0,87.3333333333333,NA,"WB",2003,4,"Winter"
"1bf1907a48",2004-04-08,2728,"bkt",37,0,19,19,0,0,111.666666666667,NA,"WB",2004,1,"Spring"
"1bf1907a48",2004-06-14,2728,"bkt",38,1,21,19,1,2,136,27,"WB",2004,2,"Summer"
"1bf1907a48",2004-09-27,2728,"bkt",39,0,21,21,0,0,145,NA,"WB",2004,3,"Autumn"
"1bf1907a48",2004-12-12,2728,"bkt",40,0,21,21,0,0,154,NA,"WB",2004,4,"Winter"
"1bf1907a49",2003-09-05,2729,"ats",35,1,10,NA,0,0,72,4.6,"WB",2003,3,"Autumn"
"1bf1907a4a",2003-09-09,2730,"ats",35,1,20,NA,0,0,70,4,"WB",2003,3,"Autumn"
"1bf1907a66",2003-09-08,2731,"ats",35,1,14,NA,0,0,65,3.5,"WB",2003,3,"Autumn"
"1bf1907a66",2003-12-09,2731,"ats",36,1,14,14,0,0,74,4.3,"WB",2003,4,"Winter"
"1bf1907a66",2004-04-08,2731,"ats",37,0,14,14,0,0,85.6666666666667,NA,"WB",2004,1,"Spring"
"1bf1907a66",2004-06-16,2731,"ats",38,0,14,14,0,0,97.3333333333333,NA,"WB",2004,2,"Summer"
"1bf1907a66",2004-09-13,2731,"ats",39,1,2,14,-1,-12,109,14.9,"WB",2004,3,"Autumn"
"1bf1907a66",2004-11-30,2731,"ats",40,1,2,2,0,0,114,16.7,"WB",2004,4,"Winter"
"1bf1907a6b",2003-09-10,2732,"bkt",35,1,23,NA,0,0,60,2.5,"WB",2003,3,"Autumn"
"1bf1907a6b",2003-12-12,2732,"bkt",36,0,23,23,0,0,67.5,NA,"WB",2003,4,"Winter"
"1bf1907a6b",2004-03-29,2732,"bkt",37,1,24,23,1,1,75,4.4,"WB",2004,1,"Spring"
"1bf1907a6b",2004-06-15,2732,"bkt",38,1,24,24,0,0,117,18.8,"WB",2004,2,"Summer"
"1bf1907a77",2003-09-03,2733,"bnt",35,1,3,NA,0,0,73,4.2,"WB",2003,3,"Autumn"
"1bf1907a77",2003-12-05,2733,"bnt",36,1,6,3,1,3,87,6.7,"WB",2003,4,"Winter"
"1bf1907a77",2004-04-08,2733,"bnt",37,0,6,6,0,0,105,NA,"WB",2004,1,"Spring"
"1bf1907a77",2004-06-07,2733,"bnt",38,1,5,6,-1,-1,123,21.8,"WB",2004,2,"Summer"
"1bf1907aaf",2003-09-03,2734,"bnt",35,1,3,NA,0,0,137,28.3,"WB",2003,3,"Autumn"
"1bf1907ab5",2003-09-10,2735,"bkt",35,1,25,NA,0,0,67,3.2,"WB",2003,3,"Autumn"
"1bf1907ab5",2003-12-12,2735,"bkt",36,0,25,25,0,0,76.5,NA,"WB",2003,4,"Winter"
"1bf1907ab5",2004-03-29,2735,"bkt",37,1,23,25,-1,-2,86,5.8,"WB",2004,1,"Spring"
"1bf1907ab5",2004-06-14,2735,"bkt",38,1,23,23,0,0,127,25.7,"WB",2004,2,"Summer"
"1bf1907abf",2003-09-09,2736,"bkt",35,1,22,NA,0,0,60,2.2,"WB",2003,3,"Autumn"
"1bf1907abf",2003-12-12,2736,"bkt",36,0,22,22,0,0,68.5,NA,"WB",2003,4,"Winter"
"1bf1907abf",2004-04-07,2736,"bkt",37,1,26,22,1,4,77,4.4,"WB",2004,1,"Spring"
"1bf1907ace",2003-09-04,2737,"ats",35,1,6,NA,0,0,103,14.1,"WB",2003,3,"Autumn"
"1bf1907ace",2003-12-08,2737,"ats",36,1,9,6,1,3,107,14.9,"WB",2003,4,"Winter"
"1bf1907aeb",2003-06-12,2738,"bkt",34,1,11,NA,0,0,61,2.4,"WB",2003,2,"Summer"
"1bf1907aeb",2003-10-12,2738,"bkt",35,1,7,11,-1,-4,78,5.8,"OL",2003,3,"Autumn"
"1bf1907aeb",2003-12-23,2738,"bkt",36,1,28,7,1,21,88,6.8,"WB",2003,4,"Winter"
"1bf1907aeb",2004-04-08,2738,"bkt",37,0,28,28,0,0,104,NA,"WB",2004,1,"Spring"
"1bf1907aeb",2004-06-28,2738,"bkt",38,1,7,28,-1,-21,120,19.4,"OL",2004,2,"Summer"
"1bf1907aeb",2004-10-12,2738,"bkt",39,1,7,7,0,0,124,19.9,"OL",2004,3,"Autumn"
"1bf1907aeb",2004-12-12,2738,"bkt",40,0,7,7,0,0,132.666666666667,NA,"OL",2004,4,"Winter"
"1bf1907af7",2003-09-08,2739,"bkt",35,1,13,NA,0,0,69,3.6,"WB",2003,3,"Autumn"
"1bf1907b07",2003-09-05,2740,"ats",35,1,10,NA,0,0,68,3.5,"WB",2003,3,"Autumn"
"1bf1907b0e",2003-09-09,2741,"ats",35,1,17,NA,0,0,68,3.6,"WB",2003,3,"Autumn"
"1bf1907b0e",2003-12-12,2741,"ats",36,0,17,17,0,0,72.5,NA,"WB",2003,4,"Winter"
"1bf1907b0e",2004-03-29,2741,"ats",37,1,15,17,-1,-2,77,5.1,"WB",2004,1,"Spring"
"1bf1907b18",2003-06-20,2742,"ats",34,1,32,NA,0,0,151,42.5,"WB",2003,2,"Summer"
"1bf1907b18",2003-09-11,2742,"ats",35,1,30,32,-1,-2,154,41.9,"WB",2003,3,"Autumn"
"1bf1907b18",2003-12-12,2742,"ats",36,0,30,30,0,0,157,NA,"WB",2003,4,"Winter"
"1bf1907b18",2004-04-08,2742,"ats",37,1,32,30,1,2,160,39,"WB",2004,1,"Spring"
"1bf1907b18",2004-06-16,2742,"ats",38,1,31,32,-1,-1,170,55.7,"WB",2004,2,"Summer"
"1bf1907b36",2003-09-05,2743,"ats",35,1,10,NA,0,0,67,3.4,"WB",2003,3,"Autumn"
"1bf1907b36",2003-12-08,2743,"ats",36,1,10,10,0,0,73,4.2,"WB",2003,4,"Winter"
"1bf1907b36",2004-03-24,2743,"ats",37,1,5,10,-1,-5,74,4.2,"WB",2004,1,"Spring"
"1bf1907b3a",2003-09-04,2744,"bnt",35,1,7,NA,0,0,73,4.2,"WB",2003,3,"Autumn"
"1bf1907b3a",2003-12-12,2744,"bnt",36,0,7,7,0,0,83,NA,"WB",2003,4,"Winter"
"1bf1907b3a",2004-03-25,2744,"bnt",37,1,6,7,-1,-1,93,7.5,"WB",2004,1,"Spring"
"1bf1907b3a",2004-06-16,2744,"bnt",38,0,6,6,0,0,121.5,NA,"WB",2004,2,"Summer"
"1bf1907b3a",2004-09-15,2744,"bnt",39,1,6,6,0,0,150,33,"WB",2004,3,"Autumn"
"1bf1907b42",2003-06-24,2745,"ats",34,1,45,NA,0,0,110,18.2,"WB",2003,2,"Summer"
"1bf1907b42",2003-09-16,2745,"ats",35,1,45,45,0,0,110,14.7,"WB",2003,3,"Autumn"
"1bf1907b4d",2003-06-19,2746,"bkt",34,1,30,NA,0,0,160,40.8,"WB",2003,2,"Summer"
"1bf1907b5a",2003-07-02,2747,"bkt",34,1,14,NA,0,0,109,13.9,"OL",2003,2,"Summer"
"1bf1907b5a",2003-09-12,2747,"bkt",35,0,14,14,0,0,112.666666666667,NA,"OL",2003,3,"Autumn"
"1bf1907b5a",2003-12-12,2747,"bkt",36,0,14,14,0,0,116.333333333333,NA,"OL",2003,4,"Winter"
"1bf1907b5a",2004-04-22,2747,"bkt",37,1,14,14,0,0,120,20,"OL",2004,1,"Spring"
"1bf1907b5a",2004-06-29,2747,"bkt",38,1,14,14,0,0,126,21.3,"OL",2004,2,"Summer"
"1bf1907b5a",2004-09-27,2747,"bkt",39,0,14,14,0,0,126,NA,"OL",2004,3,"Autumn"
"1bf1907b5a",2004-12-12,2747,"bkt",40,0,14,14,0,0,126,NA,"OL",2004,4,"Winter"
"1bf1907b65",2003-09-08,2748,"bkt",35,1,15,NA,0,0,66,3,"WB",2003,3,"Autumn"
"1bf1907b72",2003-07-02,2749,"bkt",34,1,1,NA,0,0,84,7.8,"IL",2003,2,"Summer"
"1bf1907b77",2003-09-09,2750,"ats",35,1,18,NA,0,0,72,4.6,"WB",2003,3,"Autumn"
"1bf1907b88",2003-09-09,2751,"ats",35,1,20,NA,0,0,74,4.8,"WB",2003,3,"Autumn"
"1bf1907b88",2003-12-15,2751,"ats",36,1,20,20,0,0,80,5.2,"WB",2003,4,"Winter"
"1bf1907b88",2004-03-29,2751,"ats",37,1,18,20,-1,-2,80,5,"WB",2004,1,"Spring"
"1bf1907b88",2004-06-14,2751,"ats",38,1,19,18,1,1,119,20.9,"WB",2004,2,"Summer"
"1bf1907b88",2004-09-22,2751,"ats",39,1,19,19,0,0,121,20.8,"WB",2004,3,"Autumn"
"1bf1907b8e",2003-09-09,2752,"bkt",35,1,20,NA,0,0,58,2.1,"WB",2003,3,"Autumn"
"1bf1907b8e",2003-12-12,2752,"bkt",36,0,20,20,0,0,67,NA,"WB",2003,4,"Winter"
"1bf1907b8e",2004-03-29,2752,"bkt",37,1,20,20,0,0,76,4,"WB",2004,1,"Spring"
"1bf1907b9b",2003-09-03,2753,"bkt",35,1,1,NA,0,0,79,5.6,"WB",2003,3,"Autumn"
"1bf1907ba7",2003-09-03,2754,"ats",35,1,1,NA,0,0,59,2.2,"WB",2003,3,"Autumn"
"1bf1907bae",2003-09-08,2755,"ats",35,1,16,NA,0,0,70,4,"WB",2003,3,"Autumn"
"1bf1907bae",2003-12-12,2755,"ats",36,0,16,16,0,0,82.5,NA,"WB",2003,4,"Winter"
"1bf1907bae",2004-04-08,2755,"ats",37,0,16,16,0,0,95,NA,"WB",2004,1,"Spring"
"1bf1907bae",2004-06-16,2755,"ats",38,0,16,16,0,0,107.5,NA,"WB",2004,2,"Summer"
"1bf1907bae",2004-09-17,2755,"ats",39,1,13,16,-1,-3,120,18.7,"WB",2004,3,"Autumn"
"1bf1907baf",2003-06-17,2756,"bkt",34,1,17,NA,0,0,66,3.5,"WB",2003,2,"Summer"
"1bf1907bb2",2003-06-17,2757,"bnt",34,1,18,NA,0,0,122,21.7,"WB",2003,2,"Summer"
"1bf1907bb3",2003-09-09,2758,"ats",35,1,18,NA,0,0,67,3.6,"WB",2003,3,"Autumn"
"1bf1907bb3",2003-12-10,2758,"ats",36,1,17,18,-1,-1,73,4.3,"WB",2003,4,"Winter"
"1bf1907bb3",2004-03-25,2758,"ats",37,1,7,17,-1,-10,75,3.9,"WB",2004,1,"Spring"
"1bf1907bc2",2003-07-03,2759,"bkt",34,1,8,NA,0,0,115,15.6,"IL",2003,2,"Summer"
"1bf1907bc2",2003-09-12,2759,"bkt",35,0,8,8,0,0,125.6,NA,"IL",2003,3,"Autumn"
"1bf1907bc2",2003-12-12,2759,"bkt",36,0,8,8,0,0,136.2,NA,"IL",2003,4,"Winter"
"1bf1907bc2",2004-04-08,2759,"bkt",37,0,8,8,0,0,146.8,NA,"IL",2004,1,"Spring"
"1bf1907bc2",2004-06-16,2759,"bkt",38,0,8,8,0,0,157.4,NA,"IL",2004,2,"Summer"
"1bf1907bc2",2004-10-04,2759,"bkt",39,1,36,8,1,28,168,53.6,"WB",2004,3,"Autumn"
"1bf1907bca",2003-09-05,2760,"ats",35,1,11,NA,0,0,68,3.7,"WB",2003,3,"Autumn"
"1bf1907bd2",2003-09-08,2761,"ats",35,1,14,NA,0,0,66,3.5,"WB",2003,3,"Autumn"
"1bf1907bd2",2003-12-12,2761,"ats",36,0,14,14,0,0,69,NA,"WB",2003,4,"Winter"
"1bf1907bd2",2004-04-07,2761,"ats",37,1,26,14,1,12,72,4,"WB",2004,1,"Spring"
"1bf1907bd2",2004-06-15,2761,"ats",38,1,26,26,0,0,100,12.7,"WB",2004,2,"Summer"
"1bf1907be2",2003-09-03,2762,"ats",35,1,1,NA,0,0,68,3.6,"WB",2003,3,"Autumn"
"1bf1907bee",2003-06-10,2763,"bkt",34,1,4,NA,0,0,138,30.4,"WB",2003,2,"Summer"
"1bf1907bf8",2003-09-04,2764,"ats",35,1,7,NA,0,0,75,4.9,"WB",2003,3,"Autumn"
"1bf1907bf8",2003-12-05,2764,"ats",36,1,7,7,0,0,82,5.8,"WB",2003,4,"Winter"
"1bf1907c00",2003-09-10,2765,"bkt",35,1,25,NA,0,0,61,2.4,"WB",2003,3,"Autumn"
"1bf1907c01",2003-09-10,2766,"bnt",35,1,24,NA,0,0,110,14.8,"WB",2003,3,"Autumn"
"1bf1907c01",2003-12-22,2766,"bnt",36,1,24,24,0,0,135,25.7,"WB",2003,4,"Winter"
"1bf1907c01",2004-04-08,2766,"bnt",37,0,24,24,0,0,155,NA,"WB",2004,1,"Spring"
"1bf1907c01",2004-06-15,2766,"bnt",38,1,24,24,0,0,175,65.4,"WB",2004,2,"Summer"
"1bf1907c01",2004-09-23,2766,"bnt",39,1,24,24,0,0,190,82.7,"WB",2004,3,"Autumn"
"1bf1907c03",2003-09-03,2767,"bnt",35,1,2,NA,0,0,70,4.4,"WB",2003,3,"Autumn"
"1bf1907c03",2003-12-02,2767,"bnt",36,1,2,2,0,0,85,6.8,"WB",2003,4,"Winter"
"1bf1907c03",2004-04-08,2767,"bnt",37,0,2,2,0,0,105.5,NA,"WB",2004,1,"Spring"
"1bf1907c03",2004-06-07,2767,"bnt",38,1,2,2,0,0,126,26.7,"WB",2004,2,"Summer"
"1bf1907c0d",2003-06-18,2768,"bnt",34,1,24,NA,0,0,100,13,"WB",2003,2,"Summer"
"1bf1907c0d",2003-09-10,2768,"bnt",35,1,24,24,0,0,118,19.2,"WB",2003,3,"Autumn"
"1bf1907c0d",2003-12-22,2768,"bnt",36,1,24,24,0,0,140,29.2,"WB",2003,4,"Winter"
"1bf1907c10",2003-09-05,2769,"ats",35,1,11,NA,0,0,68,3.7,"WB",2003,3,"Autumn"
"1bf1907c1d",2003-09-03,2770,"ats",35,1,2,NA,0,0,68,3.7,"WB",2003,3,"Autumn"
"1bf1907c22",2003-09-08,2771,"ats",35,1,15,NA,0,0,67,3.5,"WB",2003,3,"Autumn"
"1bf1907c4c",2003-09-09,2772,"bkt",35,1,19,NA,0,0,63,2.6,"WB",2003,3,"Autumn"
"1bf1907c4f",2003-06-23,2773,"bkt",34,1,38,NA,0,0,110,16.6,"WB",2003,2,"Summer"
"1bf1907c57",2003-07-01,2774,"bnt",34,1,3,NA,0,0,135,28.3,"OL",2003,2,"Summer"
"1bf1907c57",2003-09-11,2774,"bnt",35,1,30,3,1,27,137,26.9,"WB",2003,3,"Autumn"
"1bf1907c57",2003-12-23,2774,"bnt",36,1,30,30,0,0,161,42.7,"WB",2003,4,"Winter"
"1bf1907c57",2004-04-08,2774,"bnt",37,0,30,30,0,0,179,NA,"WB",2004,1,"Spring"
"1bf1907c57",2004-06-16,2774,"bnt",38,1,30,30,0,0,197,89.2,"WB",2004,2,"Summer"
"1bf1907c57",2004-09-27,2774,"bnt",39,1,28,30,-1,-2,208,101.9,"WB",2004,3,"Autumn"
"1bf1907c57",2004-12-12,2774,"bnt",40,0,28,28,0,0,223.333333333333,NA,"WB",2004,4,"Winter"
"1bf1907c58",2003-09-05,2775,"ats",35,1,11,NA,0,0,91,8.8,"WB",2003,3,"Autumn"
"1bf1907c85",2003-07-01,2776,"bkt",34,1,3,NA,0,0,99,11,"OL",2003,2,"Summer"
"1bf1907c85",2003-10-12,2776,"bkt",35,1,6,3,1,3,109,13.8,"OL",2003,3,"Autumn"
"1bf1907c85",2003-12-12,2776,"bkt",36,0,6,6,0,0,114,NA,"OL",2003,4,"Winter"
"1bf1907c85",2004-04-20,2776,"bkt",37,1,3,6,-1,-3,119,17.4,"OL",2004,1,"Spring"
"1bf1907c85",2004-06-28,2776,"bkt",38,1,3,3,0,0,146,33.6,"OL",2004,2,"Summer"
"1bf1907c85",2004-09-27,2776,"bkt",39,0,3,3,0,0,149,NA,"OL",2004,3,"Autumn"
"1bf1907c85",2004-12-06,2776,"bkt",40,1,3,3,0,0,152,39,"OL",2004,4,"Winter"
"1bf1907c8a",2003-09-08,2777,"ats",35,1,16,NA,0,0,67,3.4,"WB",2003,3,"Autumn"
"1bf1907c8e",2003-06-30,2778,"bkt",34,1,7,NA,0,0,105,12.7,"OS",2003,2,"Summer"
"1bf1907c8e",2003-10-10,2778,"bkt",35,1,5,7,-1,-2,115,17.4,"OS",2003,3,"Autumn"
"1bf1907c96",2003-09-03,2779,"ats",35,1,2,NA,0,0,113,17.2,"WB",2003,3,"Autumn"
"1bf1907c96",2003-12-12,2779,"ats",36,0,2,2,0,0,116.5,NA,"WB",2003,4,"Winter"
"1bf1907c96",2004-03-24,2779,"ats",37,1,1,2,-1,-1,120,17.6,"WB",2004,1,"Spring"
"1bf1907c96",2004-06-07,2779,"ats",38,1,1,1,0,0,144,38.2,"WB",2004,2,"Summer"
"1bf1907c96",2004-09-13,2779,"ats",39,1,1,1,0,0,147,38.4,"WB",2004,3,"Autumn"
"1bf1907cb4",2003-06-17,2780,"bkt",34,1,21,NA,0,0,134,20,"WB",2003,2,"Summer"
"1bf1907cb4",2003-09-09,2780,"bkt",35,1,21,21,0,0,146,34,"WB",2003,3,"Autumn"
"1bf1907cb4",2003-12-16,2780,"bkt",36,1,22,21,1,1,155,36.4,"WB",2003,4,"Winter"
"1bf1907ce4",2003-09-08,2781,"ats",35,1,14,NA,0,0,66,3.5,"WB",2003,3,"Autumn"
"1bf1907cf6",2003-09-04,2782,"ats",35,1,6,NA,0,0,65,3.2,"WB",2003,3,"Autumn"
"1bf1907d04",2003-09-08,2783,"bkt",35,1,14,NA,0,0,78,4.9,"WB",2003,3,"Autumn"
"1bf1907d0c",2003-07-03,2784,"bkt",34,1,9,NA,0,0,89,8,"IL",2003,2,"Summer"
"1bf1907d38",2003-07-03,2785,"bkt",34,1,7,NA,0,0,95,8.8,"IL",2003,2,"Summer"
